,Date,Year,Month,Day,Address,State,County,City,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,Latitude,Longitude
2302,2021-11-23,2021,11,23,9399 Lima St,Minnesota,Anoka,Blaine,0.024824,0.027,12,25,0.175,0.3,0,3.0,0.95,1.3,20,,8.383333,14.9,5,13,45.13768,-93.207615
2303,2021-11-23,2021,11,23,9399 Lima St,Minnesota,Anoka,Blaine,0.024824,0.027,12,25,0.175,0.3,0,3.0,0.979167,1.4,18,1.0,8.383333,14.9,5,13,45.13768,-93.207615
2304,2021-11-23,2021,11,23,9399 Lima St,Minnesota,Anoka,Blaine,0.024824,0.027,12,25,0.175,0.3,0,3.0,0.95,1.3,20,,7.866667,14.6,5,13,45.13768,-93.207615
2305,2021-11-23,2021,11,23,9399 Lima St,Minnesota,Anoka,Blaine,0.024824,0.027,12,25,0.175,0.3,0,3.0,0.979167,1.4,18,1.0,7.866667,14.6,5,13,45.13768,-93.207615
2306,2021-11-24,2021,11,24,9399 Lima St,Minnesota,Anoka,Blaine,0.024529,0.028,23,26,0.137955,0.328,7,3.7,0.628571,0.9,8,,6.083333,26.0,7,25,45.13768,-93.207615
2307,2021-11-24,2021,11,24,9399 Lima St,Minnesota,Anoka,Blaine,0.024529,0.028,23,26,0.137955,0.328,7,3.7,0.681818,1.0,7,1.0,6.083333,26.0,7,25,45.13768,-93.207615
2308,2021-11-24,2021,11,24,9399 Lima St,Minnesota,Anoka,Blaine,0.024529,0.028,23,26,0.137955,0.328,7,3.7,0.628571,0.9,8,,5.620833,27.7,7,25,45.13768,-93.207615
2309,2021-11-24,2021,11,24,9399 Lima St,Minnesota,Anoka,Blaine,0.024529,0.028,23,26,0.137955,0.328,7,3.7,0.681818,1.0,7,1.0,5.620833,27.7,7,25,45.13768,-93.207615
2310,2021-11-24,2021,11,24,9399 Lima St,Minnesota,Anoka,Blaine,0.024529,0.028,23,26,0.133333,0.2,7,2.0,0.628571,0.9,8,,6.083333,26.0,7,25,45.13768,-93.207615
2311,2021-11-24,2021,11,24,9399 Lima St,Minnesota,Anoka,Blaine,0.024529,0.028,23,26,0.133333,0.2,7,2.0,0.681818,1.0,7,1.0,6.083333,26.0,7,25,45.13768,-93.207615
2312,2021-11-24,2021,11,24,9399 Lima St,Minnesota,Anoka,Blaine,0.024529,0.028,23,26,0.133333,0.2,7,2.0,0.628571,0.9,8,,5.620833,27.7,7,25,45.13768,-93.207615
2313,2021-11-24,2021,11,24,9399 Lima St,Minnesota,Anoka,Blaine,0.024529,0.028,23,26,0.133333,0.2,7,2.0,0.681818,1.0,7,1.0,5.620833,27.7,7,25,45.13768,-93.207615
2314,2021-11-25,2021,11,25,9399 Lima St,Minnesota,Anoka,Blaine,0.019882,0.034,9,31,0.194182,0.557,22,3.7,0.414286,0.5,23,,5.420833,25.8,23,24,45.13768,-93.207615
2315,2021-11-25,2021,11,25,9399 Lima St,Minnesota,Anoka,Blaine,0.019882,0.034,9,31,0.194182,0.557,22,3.7,0.430435,0.7,23,0.0,5.420833,25.8,23,24,45.13768,-93.207615
2316,2021-11-25,2021,11,25,9399 Lima St,Minnesota,Anoka,Blaine,0.019882,0.034,9,31,0.194182,0.557,22,3.7,0.414286,0.5,23,,5.05,25.2,22,24,45.13768,-93.207615
2317,2021-11-25,2021,11,25,9399 Lima St,Minnesota,Anoka,Blaine,0.019882,0.034,9,31,0.194182,0.557,22,3.7,0.430435,0.7,23,0.0,5.05,25.2,22,24,45.13768,-93.207615
2318,2021-11-25,2021,11,25,9399 Lima St,Minnesota,Anoka,Blaine,0.019882,0.034,9,31,0.133333,0.3,22,3.0,0.414286,0.5,23,,5.420833,25.8,23,24,45.13768,-93.207615
2319,2021-11-25,2021,11,25,9399 Lima St,Minnesota,Anoka,Blaine,0.019882,0.034,9,31,0.133333,0.3,22,3.0,0.430435,0.7,23,0.0,5.420833,25.8,23,24,45.13768,-93.207615
2320,2021-11-25,2021,11,25,9399 Lima St,Minnesota,Anoka,Blaine,0.019882,0.034,9,31,0.133333,0.3,22,3.0,0.414286,0.5,23,,5.05,25.2,22,24,45.13768,-93.207615
2321,2021-11-25,2021,11,25,9399 Lima St,Minnesota,Anoka,Blaine,0.019882,0.034,9,31,0.133333,0.3,22,3.0,0.430435,0.7,23,0.0,5.05,25.2,22,24,45.13768,-93.207615
2322,2021-11-26,2021,11,26,9399 Lima St,Minnesota,Anoka,Blaine,0.019471,0.024,8,22,0.191818,0.403,0,3.7,0.742857,1.0,14,,9.1,28.4,1,26,45.13768,-93.207615
2323,2021-11-26,2021,11,26,9399 Lima St,Minnesota,Anoka,Blaine,0.019471,0.024,8,22,0.191818,0.403,0,3.7,0.786957,1.6,5,1.0,9.1,28.4,1,26,45.13768,-93.207615
2324,2021-11-26,2021,11,26,9399 Lima St,Minnesota,Anoka,Blaine,0.019471,0.024,8,22,0.191818,0.403,0,3.7,0.742857,1.0,14,,8.583333,27.8,1,25,45.13768,-93.207615
2325,2021-11-26,2021,11,26,9399 Lima St,Minnesota,Anoka,Blaine,0.019471,0.024,8,22,0.191818,0.403,0,3.7,0.786957,1.6,5,1.0,8.583333,27.8,1,25,45.13768,-93.207615
2326,2021-11-26,2021,11,26,9399 Lima St,Minnesota,Anoka,Blaine,0.019471,0.024,8,22,0.245833,0.4,2,5.0,0.742857,1.0,14,,9.1,28.4,1,26,45.13768,-93.207615
2327,2021-11-26,2021,11,26,9399 Lima St,Minnesota,Anoka,Blaine,0.019471,0.024,8,22,0.245833,0.4,2,5.0,0.786957,1.6,5,1.0,9.1,28.4,1,26,45.13768,-93.207615
2328,2021-11-26,2021,11,26,9399 Lima St,Minnesota,Anoka,Blaine,0.019471,0.024,8,22,0.245833,0.4,2,5.0,0.742857,1.0,14,,8.583333,27.8,1,25,45.13768,-93.207615
2329,2021-11-26,2021,11,26,9399 Lima St,Minnesota,Anoka,Blaine,0.019471,0.024,8,22,0.245833,0.4,2,5.0,0.786957,1.6,5,1.0,8.583333,27.8,1,25,45.13768,-93.207615
2330,2021-11-27,2021,11,27,9399 Lima St,Minnesota,Anoka,Blaine,0.023353,0.032,22,30,0.160091,0.25,7,3.7,0.614286,0.7,2,,5.279167,10.8,18,9,45.13768,-93.207615
2331,2021-11-27,2021,11,27,9399 Lima St,Minnesota,Anoka,Blaine,0.023353,0.032,22,30,0.160091,0.25,7,3.7,0.652174,0.8,5,0.0,5.279167,10.8,18,9,45.13768,-93.207615
2332,2021-11-27,2021,11,27,9399 Lima St,Minnesota,Anoka,Blaine,0.023353,0.032,22,30,0.160091,0.25,7,3.7,0.614286,0.7,2,,4.695833,10.1,18,9,45.13768,-93.207615
2333,2021-11-27,2021,11,27,9399 Lima St,Minnesota,Anoka,Blaine,0.023353,0.032,22,30,0.160091,0.25,7,3.7,0.652174,0.8,5,0.0,4.695833,10.1,18,9,45.13768,-93.207615
2334,2021-11-27,2021,11,27,9399 Lima St,Minnesota,Anoka,Blaine,0.023353,0.032,22,30,0.195833,0.2,0,2.0,0.614286,0.7,2,,5.279167,10.8,18,9,45.13768,-93.207615
2335,2021-11-27,2021,11,27,9399 Lima St,Minnesota,Anoka,Blaine,0.023353,0.032,22,30,0.195833,0.2,0,2.0,0.652174,0.8,5,0.0,5.279167,10.8,18,9,45.13768,-93.207615
2336,2021-11-27,2021,11,27,9399 Lima St,Minnesota,Anoka,Blaine,0.023353,0.032,22,30,0.195833,0.2,0,2.0,0.614286,0.7,2,,4.695833,10.1,18,9,45.13768,-93.207615
2337,2021-11-27,2021,11,27,9399 Lima St,Minnesota,Anoka,Blaine,0.023353,0.032,22,30,0.195833,0.2,0,2.0,0.652174,0.8,5,0.0,4.695833,10.1,18,9,45.13768,-93.207615
2338,2021-11-28,2021,11,28,9399 Lima St,Minnesota,Anoka,Blaine,0.016588,0.033,9,31,0.224727,0.472,19,3.7,0.642857,0.9,17,,10.8,33.7,22,31,45.13768,-93.207615
2339,2021-11-28,2021,11,28,9399 Lima St,Minnesota,Anoka,Blaine,0.016588,0.033,9,31,0.224727,0.472,19,3.7,0.678261,1.1,16,1.0,10.8,33.7,22,31,45.13768,-93.207615
2340,2021-11-28,2021,11,28,9399 Lima St,Minnesota,Anoka,Blaine,0.016588,0.033,9,31,0.224727,0.472,19,3.7,0.642857,0.9,17,,10.3125,33.3,22,31,45.13768,-93.207615
2341,2021-11-28,2021,11,28,9399 Lima St,Minnesota,Anoka,Blaine,0.016588,0.033,9,31,0.224727,0.472,19,3.7,0.678261,1.1,16,1.0,10.3125,33.3,22,31,45.13768,-93.207615
2342,2021-11-28,2021,11,28,9399 Lima St,Minnesota,Anoka,Blaine,0.016588,0.033,9,31,0.158333,0.4,22,5.0,0.642857,0.9,17,,10.8,33.7,22,31,45.13768,-93.207615
2343,2021-11-28,2021,11,28,9399 Lima St,Minnesota,Anoka,Blaine,0.016588,0.033,9,31,0.158333,0.4,22,5.0,0.678261,1.1,16,1.0,10.8,33.7,22,31,45.13768,-93.207615
2344,2021-11-28,2021,11,28,9399 Lima St,Minnesota,Anoka,Blaine,0.016588,0.033,9,31,0.158333,0.4,22,5.0,0.642857,0.9,17,,10.3125,33.3,22,31,45.13768,-93.207615
2345,2021-11-28,2021,11,28,9399 Lima St,Minnesota,Anoka,Blaine,0.016588,0.033,9,31,0.158333,0.4,22,5.0,0.678261,1.1,16,1.0,10.3125,33.3,22,31,45.13768,-93.207615
2346,2021-11-29,2021,11,29,9399 Lima St,Minnesota,Anoka,Blaine,0.013882,0.019,10,18,0.169227,0.431,0,3.7,0.785714,0.9,11,,10.4,33.4,0,31,45.13768,-93.207615
2347,2021-11-29,2021,11,29,9399 Lima St,Minnesota,Anoka,Blaine,0.013882,0.019,10,18,0.169227,0.431,0,3.7,0.813043,1.2,15,1.0,10.4,33.4,0,31,45.13768,-93.207615
2348,2021-11-29,2021,11,29,9399 Lima St,Minnesota,Anoka,Blaine,0.013882,0.019,10,18,0.169227,0.431,0,3.7,0.785714,0.9,11,,9.758333,32.8,0,30,45.13768,-93.207615
2349,2021-11-29,2021,11,29,9399 Lima St,Minnesota,Anoka,Blaine,0.013882,0.019,10,18,0.169227,0.431,0,3.7,0.813043,1.2,15,1.0,9.758333,32.8,0,30,45.13768,-93.207615
2350,2021-11-29,2021,11,29,9399 Lima St,Minnesota,Anoka,Blaine,0.013882,0.019,10,18,0.216667,0.4,0,5.0,0.785714,0.9,11,,10.4,33.4,0,31,45.13768,-93.207615
2351,2021-11-29,2021,11,29,9399 Lima St,Minnesota,Anoka,Blaine,0.013882,0.019,10,18,0.216667,0.4,0,5.0,0.813043,1.2,15,1.0,10.4,33.4,0,31,45.13768,-93.207615
2352,2021-11-29,2021,11,29,9399 Lima St,Minnesota,Anoka,Blaine,0.013882,0.019,10,18,0.216667,0.4,0,5.0,0.785714,0.9,11,,9.758333,32.8,0,30,45.13768,-93.207615
2353,2021-11-29,2021,11,29,9399 Lima St,Minnesota,Anoka,Blaine,0.013882,0.019,10,18,0.216667,0.4,0,5.0,0.813043,1.2,15,1.0,9.758333,32.8,0,30,45.13768,-93.207615
2354,2021-11-30,2021,11,30,9399 Lima St,Minnesota,Anoka,Blaine,0.018176,0.032,8,30,0.222545,0.442,18,3.7,0.6,0.8,23,,13.604167,34.9,21,32,45.13768,-93.207615
2355,2021-11-30,2021,11,30,9399 Lima St,Minnesota,Anoka,Blaine,0.018176,0.032,8,30,0.222545,0.442,18,3.7,0.634783,0.9,22,0.0,13.604167,34.9,21,32,45.13768,-93.207615
2356,2021-11-30,2021,11,30,9399 Lima St,Minnesota,Anoka,Blaine,0.018176,0.032,8,30,0.222545,0.442,18,3.7,0.6,0.8,23,,13.15,34.4,21,32,45.13768,-93.207615
2357,2021-11-30,2021,11,30,9399 Lima St,Minnesota,Anoka,Blaine,0.018176,0.032,8,30,0.222545,0.442,18,3.7,0.634783,0.9,22,0.0,13.15,34.4,21,32,45.13768,-93.207615
2358,2021-11-30,2021,11,30,9399 Lima St,Minnesota,Anoka,Blaine,0.018176,0.032,8,30,0.183333,0.4,23,5.0,0.6,0.8,23,,13.604167,34.9,21,32,45.13768,-93.207615
2359,2021-11-30,2021,11,30,9399 Lima St,Minnesota,Anoka,Blaine,0.018176,0.032,8,30,0.183333,0.4,23,5.0,0.634783,0.9,22,0.0,13.604167,34.9,21,32,45.13768,-93.207615
2360,2021-11-30,2021,11,30,9399 Lima St,Minnesota,Anoka,Blaine,0.018176,0.032,8,30,0.183333,0.4,23,5.0,0.6,0.8,23,,13.15,34.4,21,32,45.13768,-93.207615
2361,2021-11-30,2021,11,30,9399 Lima St,Minnesota,Anoka,Blaine,0.018176,0.032,8,30,0.183333,0.4,23,5.0,0.634783,0.9,22,0.0,13.15,34.4,21,32,45.13768,-93.207615
2362,2021-12-01,2021,12,1,9399 Lima St,Minnesota,Anoka,Blaine,0.016647,0.026,23,24,0.146409,0.306,8,3.064516129032258,0.771429,0.8,8,,9.5125,21.5,7,20,45.13768,-93.207615
2363,2021-12-01,2021,12,1,9399 Lima St,Minnesota,Anoka,Blaine,0.016647,0.026,23,24,0.146409,0.306,8,3.064516129032258,0.773913,1.0,8,1.0,9.5125,21.5,7,20,45.13768,-93.207615
2364,2021-12-01,2021,12,1,9399 Lima St,Minnesota,Anoka,Blaine,0.016647,0.026,23,24,0.146409,0.306,8,3.064516129032258,0.771429,0.8,8,,8.9,21.2,7,20,45.13768,-93.207615
2365,2021-12-01,2021,12,1,9399 Lima St,Minnesota,Anoka,Blaine,0.016647,0.026,23,24,0.146409,0.306,8,3.064516129032258,0.773913,1.0,8,1.0,8.9,21.2,7,20,45.13768,-93.207615
2366,2021-12-01,2021,12,1,9399 Lima St,Minnesota,Anoka,Blaine,0.016647,0.026,23,24,0.1875,0.4,0,5.0,0.771429,0.8,8,,9.5125,21.5,7,20,45.13768,-93.207615
2367,2021-12-01,2021,12,1,9399 Lima St,Minnesota,Anoka,Blaine,0.016647,0.026,23,24,0.1875,0.4,0,5.0,0.773913,1.0,8,1.0,9.5125,21.5,7,20,45.13768,-93.207615
2368,2021-12-01,2021,12,1,9399 Lima St,Minnesota,Anoka,Blaine,0.016647,0.026,23,24,0.1875,0.4,0,5.0,0.771429,0.8,8,,8.9,21.2,7,20,45.13768,-93.207615
2369,2021-12-01,2021,12,1,9399 Lima St,Minnesota,Anoka,Blaine,0.016647,0.026,23,24,0.1875,0.4,0,5.0,0.773913,1.0,8,1.0,8.9,21.2,7,20,45.13768,-93.207615
2370,2021-12-02,2021,12,2,9399 Lima St,Minnesota,Anoka,Blaine,0.023647,0.031,8,29,0.149091,0.372,20,3.064516129032258,0.628571,0.7,2,,3.995833,10.9,20,9,45.13768,-93.207615
2371,2021-12-02,2021,12,2,9399 Lima St,Minnesota,Anoka,Blaine,0.023647,0.031,8,29,0.149091,0.372,20,3.064516129032258,0.656522,0.8,1,0.0,3.995833,10.9,20,9,45.13768,-93.207615
2372,2021-12-02,2021,12,2,9399 Lima St,Minnesota,Anoka,Blaine,0.023647,0.031,8,29,0.149091,0.372,20,3.064516129032258,0.628571,0.7,2,,3.575,10.5,19,9,45.13768,-93.207615
2373,2021-12-02,2021,12,2,9399 Lima St,Minnesota,Anoka,Blaine,0.023647,0.031,8,29,0.149091,0.372,20,3.064516129032258,0.656522,0.8,1,0.0,3.575,10.5,19,9,45.13768,-93.207615
2374,2021-12-02,2021,12,2,9399 Lima St,Minnesota,Anoka,Blaine,0.023647,0.031,8,29,0.120833,0.2,19,2.0,0.628571,0.7,2,,3.995833,10.9,20,9,45.13768,-93.207615
2375,2021-12-02,2021,12,2,9399 Lima St,Minnesota,Anoka,Blaine,0.023647,0.031,8,29,0.120833,0.2,19,2.0,0.656522,0.8,1,0.0,3.995833,10.9,20,9,45.13768,-93.207615
2376,2021-12-02,2021,12,2,9399 Lima St,Minnesota,Anoka,Blaine,0.023647,0.031,8,29,0.120833,0.2,19,2.0,0.628571,0.7,2,,3.575,10.5,19,9,45.13768,-93.207615
2377,2021-12-02,2021,12,2,9399 Lima St,Minnesota,Anoka,Blaine,0.023647,0.031,8,29,0.120833,0.2,19,2.0,0.656522,0.8,1,0.0,3.575,10.5,19,9,45.13768,-93.207615
2378,2021-12-03,2021,12,3,9399 Lima St,Minnesota,Anoka,Blaine,0.019765,0.026,22,24,0.157955,0.26,7,3.064516129032258,0.571429,0.6,2,,7.779167,20.5,7,19,45.13768,-93.207615
2379,2021-12-03,2021,12,3,9399 Lima St,Minnesota,Anoka,Blaine,0.019765,0.026,22,24,0.157955,0.26,7,3.064516129032258,0.595652,0.7,5,0.0,7.779167,20.5,7,19,45.13768,-93.207615
2380,2021-12-03,2021,12,3,9399 Lima St,Minnesota,Anoka,Blaine,0.019765,0.026,22,24,0.157955,0.26,7,3.064516129032258,0.571429,0.6,2,,7.270833,20.8,7,19,45.13768,-93.207615
2381,2021-12-03,2021,12,3,9399 Lima St,Minnesota,Anoka,Blaine,0.019765,0.026,22,24,0.157955,0.26,7,3.064516129032258,0.595652,0.7,5,0.0,7.270833,20.8,7,19,45.13768,-93.207615
2382,2021-12-03,2021,12,3,9399 Lima St,Minnesota,Anoka,Blaine,0.019765,0.026,22,24,0.1875,0.2,0,2.0,0.571429,0.6,2,,7.779167,20.5,7,19,45.13768,-93.207615
2383,2021-12-03,2021,12,3,9399 Lima St,Minnesota,Anoka,Blaine,0.019765,0.026,22,24,0.1875,0.2,0,2.0,0.595652,0.7,5,0.0,7.779167,20.5,7,19,45.13768,-93.207615
2384,2021-12-03,2021,12,3,9399 Lima St,Minnesota,Anoka,Blaine,0.019765,0.026,22,24,0.1875,0.2,0,2.0,0.571429,0.6,2,,7.270833,20.8,7,19,45.13768,-93.207615
2385,2021-12-03,2021,12,3,9399 Lima St,Minnesota,Anoka,Blaine,0.019765,0.026,22,24,0.1875,0.2,0,2.0,0.595652,0.7,5,0.0,7.270833,20.8,7,19,45.13768,-93.207615
2386,2021-12-04,2021,12,4,9399 Lima St,Minnesota,Anoka,Blaine,0.026765,0.033,23,31,0.151364,0.224,19,3.064516129032258,0.5,0.5,2,,5.170833,10.6,18,9,45.13768,-93.207615
2387,2021-12-04,2021,12,4,9399 Lima St,Minnesota,Anoka,Blaine,0.026765,0.033,23,31,0.151364,0.224,19,3.064516129032258,0.517391,0.6,5,0.0,5.170833,10.6,18,9,45.13768,-93.207615
2388,2021-12-04,2021,12,4,9399 Lima St,Minnesota,Anoka,Blaine,0.026765,0.033,23,31,0.151364,0.224,19,3.064516129032258,0.5,0.5,2,,4.741667,10.5,18,9,45.13768,-93.207615
2389,2021-12-04,2021,12,4,9399 Lima St,Minnesota,Anoka,Blaine,0.026765,0.033,23,31,0.151364,0.224,19,3.064516129032258,0.517391,0.6,5,0.0,4.741667,10.5,18,9,45.13768,-93.207615
2390,2021-12-04,2021,12,4,9399 Lima St,Minnesota,Anoka,Blaine,0.026765,0.033,23,31,0.125,0.2,18,2.0,0.5,0.5,2,,5.170833,10.6,18,9,45.13768,-93.207615
2391,2021-12-04,2021,12,4,9399 Lima St,Minnesota,Anoka,Blaine,0.026765,0.033,23,31,0.125,0.2,18,2.0,0.517391,0.6,5,0.0,5.170833,10.6,18,9,45.13768,-93.207615
2392,2021-12-04,2021,12,4,9399 Lima St,Minnesota,Anoka,Blaine,0.026765,0.033,23,31,0.125,0.2,18,2.0,0.5,0.5,2,,4.741667,10.5,18,9,45.13768,-93.207615
2393,2021-12-04,2021,12,4,9399 Lima St,Minnesota,Anoka,Blaine,0.026765,0.033,23,31,0.125,0.2,18,2.0,0.517391,0.6,5,0.0,4.741667,10.5,18,9,45.13768,-93.207615
2394,2021-12-05,2021,12,5,9399 Lima St,Minnesota,Anoka,Blaine,0.026412,0.031,22,29,0.128545,0.189,13,3.064516129032258,0.714286,0.8,14,,3.0375,9.0,14,8,45.13768,-93.207615
2395,2021-12-05,2021,12,5,9399 Lima St,Minnesota,Anoka,Blaine,0.026412,0.031,22,29,0.128545,0.189,13,3.064516129032258,0.726087,0.8,10,0.0,3.0375,9.0,14,8,45.13768,-93.207615
2396,2021-12-05,2021,12,5,9399 Lima St,Minnesota,Anoka,Blaine,0.026412,0.031,22,29,0.128545,0.189,13,3.064516129032258,0.714286,0.8,14,,2.483333,8.2,14,8,45.13768,-93.207615
2397,2021-12-05,2021,12,5,9399 Lima St,Minnesota,Anoka,Blaine,0.026412,0.031,22,29,0.128545,0.189,13,3.064516129032258,0.726087,0.8,10,0.0,2.483333,8.2,14,8,45.13768,-93.207615
2398,2021-12-05,2021,12,5,9399 Lima St,Minnesota,Anoka,Blaine,0.026412,0.031,22,29,0.125,0.2,0,2.0,0.714286,0.8,14,,3.0375,9.0,14,8,45.13768,-93.207615
2399,2021-12-05,2021,12,5,9399 Lima St,Minnesota,Anoka,Blaine,0.026412,0.031,22,29,0.125,0.2,0,2.0,0.726087,0.8,10,0.0,3.0375,9.0,14,8,45.13768,-93.207615
2400,2021-12-05,2021,12,5,9399 Lima St,Minnesota,Anoka,Blaine,0.026412,0.031,22,29,0.125,0.2,0,2.0,0.714286,0.8,14,,2.483333,8.2,14,8,45.13768,-93.207615
2401,2021-12-05,2021,12,5,9399 Lima St,Minnesota,Anoka,Blaine,0.026412,0.031,22,29,0.125,0.2,0,2.0,0.726087,0.8,10,0.0,2.483333,8.2,14,8,45.13768,-93.207615
2402,2021-12-06,2021,12,6,9399 Lima St,Minnesota,Anoka,Blaine,0.028059,0.035,7,32,0.157273,0.2,17,3.064516129032258,0.528571,0.7,2,,2.919048,7.3,23,7,45.13768,-93.207615
2403,2021-12-06,2021,12,6,9399 Lima St,Minnesota,Anoka,Blaine,0.028059,0.035,7,32,0.157273,0.2,17,3.064516129032258,0.552174,0.7,0,0.0,2.919048,7.3,23,7,45.13768,-93.207615
2404,2021-12-06,2021,12,6,9399 Lima St,Minnesota,Anoka,Blaine,0.028059,0.035,7,32,0.157273,0.2,17,3.064516129032258,0.528571,0.7,2,,2.963636,8.7,21,8,45.13768,-93.207615
2405,2021-12-06,2021,12,6,9399 Lima St,Minnesota,Anoka,Blaine,0.028059,0.035,7,32,0.157273,0.2,17,3.064516129032258,0.552174,0.7,0,0.0,2.963636,8.7,21,8,45.13768,-93.207615
2406,2021-12-06,2021,12,6,9399 Lima St,Minnesota,Anoka,Blaine,0.028059,0.035,7,32,0.145833,0.2,13,2.0,0.528571,0.7,2,,2.919048,7.3,23,7,45.13768,-93.207615
2407,2021-12-06,2021,12,6,9399 Lima St,Minnesota,Anoka,Blaine,0.028059,0.035,7,32,0.145833,0.2,13,2.0,0.552174,0.7,0,0.0,2.919048,7.3,23,7,45.13768,-93.207615
2408,2021-12-06,2021,12,6,9399 Lima St,Minnesota,Anoka,Blaine,0.028059,0.035,7,32,0.145833,0.2,13,2.0,0.528571,0.7,2,,2.963636,8.7,21,8,45.13768,-93.207615
2409,2021-12-06,2021,12,6,9399 Lima St,Minnesota,Anoka,Blaine,0.028059,0.035,7,32,0.145833,0.2,13,2.0,0.552174,0.7,0,0.0,2.963636,8.7,21,8,45.13768,-93.207615
2410,2021-12-07,2021,12,7,9399 Lima St,Minnesota,Anoka,Blaine,0.009471,0.018,8,17,0.205273,0.297,23,3.064516129032258,0.585714,0.6,8,,13.933333,23.3,23,22,45.13768,-93.207615
2411,2021-12-07,2021,12,7,9399 Lima St,Minnesota,Anoka,Blaine,0.009471,0.018,8,17,0.205273,0.297,23,3.064516129032258,0.586957,0.7,23,0.0,13.933333,23.3,23,22,45.13768,-93.207615
2412,2021-12-07,2021,12,7,9399 Lima St,Minnesota,Anoka,Blaine,0.009471,0.018,8,17,0.205273,0.297,23,3.064516129032258,0.585714,0.6,8,,13.391667,22.3,18,21,45.13768,-93.207615
2413,2021-12-07,2021,12,7,9399 Lima St,Minnesota,Anoka,Blaine,0.009471,0.018,8,17,0.205273,0.297,23,3.064516129032258,0.586957,0.7,23,0.0,13.391667,22.3,18,21,45.13768,-93.207615
2414,2021-12-07,2021,12,7,9399 Lima St,Minnesota,Anoka,Blaine,0.009471,0.018,8,17,0.2,0.2,0,2.0,0.585714,0.6,8,,13.933333,23.3,23,22,45.13768,-93.207615
2415,2021-12-07,2021,12,7,9399 Lima St,Minnesota,Anoka,Blaine,0.009471,0.018,8,17,0.2,0.2,0,2.0,0.586957,0.7,23,0.0,13.933333,23.3,23,22,45.13768,-93.207615
2416,2021-12-07,2021,12,7,9399 Lima St,Minnesota,Anoka,Blaine,0.009471,0.018,8,17,0.2,0.2,0,2.0,0.585714,0.6,8,,13.391667,22.3,18,21,45.13768,-93.207615
2417,2021-12-07,2021,12,7,9399 Lima St,Minnesota,Anoka,Blaine,0.009471,0.018,8,17,0.2,0.2,0,2.0,0.586957,0.7,23,0.0,13.391667,22.3,18,21,45.13768,-93.207615
2418,2021-12-08,2021,12,8,9399 Lima St,Minnesota,Anoka,Blaine,0.015412,0.022,20,20,0.352318,1.007,8,3.064516129032258,1.042857,2.0,11,,19.634783,36.8,9,34,45.13768,-93.207615
2419,2021-12-08,2021,12,8,9399 Lima St,Minnesota,Anoka,Blaine,0.015412,0.022,20,20,0.352318,1.007,8,3.064516129032258,1.1,2.6,9,3.0,19.634783,36.8,9,34,45.13768,-93.207615
2420,2021-12-08,2021,12,8,9399 Lima St,Minnesota,Anoka,Blaine,0.015412,0.022,20,20,0.352318,1.007,8,3.064516129032258,1.042857,2.0,11,,19.354167,35.6,9,33,45.13768,-93.207615
2421,2021-12-08,2021,12,8,9399 Lima St,Minnesota,Anoka,Blaine,0.015412,0.022,20,20,0.352318,1.007,8,3.064516129032258,1.1,2.6,9,3.0,19.354167,35.6,9,33,45.13768,-93.207615
2422,2021-12-08,2021,12,8,9399 Lima St,Minnesota,Anoka,Blaine,0.015412,0.022,20,20,0.383333,0.7,10,8.0,1.042857,2.0,11,,19.634783,36.8,9,34,45.13768,-93.207615
2423,2021-12-08,2021,12,8,9399 Lima St,Minnesota,Anoka,Blaine,0.015412,0.022,20,20,0.383333,0.7,10,8.0,1.1,2.6,9,3.0,19.634783,36.8,9,34,45.13768,-93.207615
2424,2021-12-08,2021,12,8,9399 Lima St,Minnesota,Anoka,Blaine,0.015412,0.022,20,20,0.383333,0.7,10,8.0,1.042857,2.0,11,,19.354167,35.6,9,33,45.13768,-93.207615
2425,2021-12-08,2021,12,8,9399 Lima St,Minnesota,Anoka,Blaine,0.015412,0.022,20,20,0.383333,0.7,10,8.0,1.1,2.6,9,3.0,19.354167,35.6,9,33,45.13768,-93.207615
2426,2021-12-09,2021,12,9,9399 Lima St,Minnesota,Anoka,Blaine,0.018118,0.021,17,19,0.147773,0.184,16,3.064516129032258,0.8,0.9,8,,5.577273,9.3,16,8,45.13768,-93.207615
2427,2021-12-09,2021,12,9,9399 Lima St,Minnesota,Anoka,Blaine,0.018118,0.021,17,19,0.147773,0.184,16,3.064516129032258,0.830435,1.0,5,1.0,5.577273,9.3,16,8,45.13768,-93.207615
2428,2021-12-09,2021,12,9,9399 Lima St,Minnesota,Anoka,Blaine,0.018118,0.021,17,19,0.147773,0.184,16,3.064516129032258,0.8,0.9,8,,6.575,9.6,13,8,45.13768,-93.207615
2429,2021-12-09,2021,12,9,9399 Lima St,Minnesota,Anoka,Blaine,0.018118,0.021,17,19,0.147773,0.184,16,3.064516129032258,0.830435,1.0,5,1.0,6.575,9.6,13,8,45.13768,-93.207615
2430,2021-12-09,2021,12,9,9399 Lima St,Minnesota,Anoka,Blaine,0.018118,0.021,17,19,0.158333,0.2,0,2.0,0.8,0.9,8,,5.577273,9.3,16,8,45.13768,-93.207615
